verse,word,gematria
Genesis 38:9,אונן,107
Genesis 38:9,כי,30
Genesis 38:9,לא,31
Genesis 38:9,לו,36
Genesis 38:9,יהיה,30
Genesis 38:9,הזרע,282
Genesis 38:9,והיה,26
Genesis 38:9,אם,41
Genesis 38:9,בא,3
Genesis 38:9,אל,31
Genesis 38:9,אשת,701
Genesis 38:9,אחיו,25
Genesis 38:9,ושחת,714
Genesis 38:9,ארצה,296
Genesis 38:9,לבלתי,472
Genesis 38:9,נתן,500
Genesis 38:9,זרע,277
Genesis 38:9,לאחיו,55
Genesis 38:10,וירע,286
Genesis 38:10,בעיני,142
Genesis 38:10,יהוה,26
Genesis 38:10,אשר,501
Genesis 38:10,עשה,375
Genesis 38:10,וימת,456
Genesis 38:10,גם,40
Genesis 38:10,אתו,407
Genesis 38:11,ויאמר,257
Genesis 38:11,יהודה,30
Genesis 38:11,לתמר,670
Genesis 38:11,כלתו,456
Genesis 38:11,שבי,312
Genesis 38:11,אלמנה,126
Genesis 38:11,בית,412
Genesis 38:11,אביך,33
Genesis 38:11,עד,74
Genesis 38:11,יגדל,44
Genesis 38:11,שלה,335
Genesis 38:11,בני,62
Genesis 38:11,כי,30
Genesis 38:11,אמר,241
Genesis 38:11,פן,130
Genesis 38:11,ימות,456
Genesis 38:11,גם,40
Genesis 38:11,הוא,12
Genesis 38:11,כאחיו,45
Genesis 38:11,ותלך,456
Genesis 38:11,תמר,640
Genesis 38:11,ותשב,708
Genesis 38:11,בית,412
Genesis 38:11,אביה,18
Genesis 38:12,וירבו,224
Genesis 38:12,הימים,105
Genesis 38:12,ותמת,846
Genesis 38:12,בת,402
Genesis 38:12,שוע,376
Genesis 38:12,אשת,701
Genesis 38:12,יהודה,30
Genesis 38:12,וינחם,114
Genesis 38:12,יהודה,30
Genesis 38:12,ויעל,116
Genesis 38:12,על,100
Genesis 38:12,גזזי,24
Genesis 38:12,צאנו,147
Genesis 38:12,הוא,12
Genesis 38:12,וחירה,229
Genesis 38:12,רעהו,281
Genesis 38:12,העדלמי,159
Genesis 38:12,תמנתה,895
Genesis 38:13,ויגד,20
Genesis 38:13,לתמר,670
Genesis 38:13,לאמר,271
Genesis 38:13,הנה,60
Genesis 38:13,חמיך,78
Genesis 38:13,עלה,105
Genesis 38:13,תמנתה,895
Genesis 38:13,לגז,37
Genesis 38:13,צאנו,147
Genesis 38:14,ותסר,666
Genesis 38:14,בגדי,16
Genesis 38:14,אלמנותה,532
Genesis 38:14,מעליה,155
Genesis 38:14,ותכס,486
Genesis 38:14,בצעיף,252
Genesis 38:14,ותתעלף,986
Genesis 38:14,ותשב,708
Genesis 38:14,בפתח,490
Genesis 38:14,עינים,180
Genesis 38:14,אשר,501
Genesis 38:14,על,100
Genesis 38:14,דרך,224
Genesis 38:14,תמנתה,895
Genesis 38:14,כי,30
Genesis 38:14,ראתה,606
Genesis 38:14,כי,30
Genesis 38:14,גדל,34
Genesis 38:14,שלה,335
Genesis 38:14,והוא,18
Genesis 38:14,לא,31
Genesis 38:14,נתנה,505
Genesis 38:14,לו,36
Genesis 38:14,לאשה,336
Genesis 38:15,ויראה,222
Genesis 38:15,יהודה,30
Genesis 38:15,ויחשבה,331
Genesis 38:15,לזונה,98
Genesis 38:15,כי,30
Genesis 38:15,כסתה,485
Genesis 38:15,פניה,145
Genesis 38:16,ויט,25
Genesis 38:16,אליה,46
Genesis 38:16,אל,31
Genesis 38:16,הדרך,229
Genesis 38:16,ויאמר,257
Genesis 38:16,הבה,12
Genesis 38:16,נא,51
Genesis 38:16,אבוא,10
Genesis 38:16,אליך,61
Genesis 38:16,כי,30
Genesis 38:16,לא,31
Genesis 38:16,ידע,84
Genesis 38:16,כי,30
Genesis 38:16,כלתו,456
Genesis 38:16,הוא,12
Genesis 38:16,ותאמר,647
Genesis 38:16,מה,45
Genesis 38:16,תתן,850
Genesis 38:16,לי,40
Genesis 38:16,כי,30
Genesis 38:16,תבוא,409
Genesis 38:16,אלי,41
Genesis 38:17,ויאמר,257
Genesis 38:17,אנכי,81
Genesis 38:17,אשלח,339
Genesis 38:17,גדי,14
Genesis 38:17,עזים,127
Genesis 38:17,מן,90
Genesis 38:17,הצאן,146
Genesis 38:17,ותאמר,647
Genesis 38:17,אם,41
Genesis 38:17,תתן,850
Genesis 38:17,ערבון,328
Genesis 38:17,עד,74
Genesis 38:17,שלחך,358
Genesis 38:18,ויאמר,257
Genesis 38:18,מה,45
Genesis 38:18,הערבון,333
Genesis 38:18,אשר,501
Genesis 38:18,אתן,451
Genesis 38:18,לך,50
Genesis 38:18,ותאמר,647
Genesis 38:18,חתמך,468
Genesis 38:18,ופתילך,546
Genesis 38:18,ומטך,75
Genesis 38:18,אשר,501
Genesis 38:18,בידך,36
Genesis 38:18,ויתן,466
Genesis 38:18,לה,35
Genesis 38:18,ויבא,19
Genesis 38:18,אליה,46
Genesis 38:18,ותהר,611
Genesis 38:18,לו,36
Genesis 38:19,ותקם,546
Genesis 38:19,ותלך,456
Genesis 38:19,ותסר,666
Genesis 38:19,צעיפה,255
Genesis 38:19,מעליה,155
Genesis 38:19,ותלבש,738
Genesis 38:19,בגדי,16
Genesis 38:19,אלמנותה,532
Genesis 38:20,וישלח,354
Genesis 38:20,יהודה,30
Genesis 38:20,את,401
Genesis 38:20,גדי,14
Genesis 38:20,העזים,132
Genesis 38:20,ביד,16
Genesis 38:20,רעהו,281
Genesis 38:20,העדלמי,159
Genesis 38:20,לקחת,538
Genesis 38:20,הערבון,333
Genesis 38:20,מיד,54
Genesis 38:20,האשה,311
Genesis 38:20,ולא,37
Genesis 38:20,מצאה,136
Genesis 38:21,וישאל,347
Genesis 38:21,את,401
Genesis 38:21,אנשי,361
Genesis 38:21,מקמה,185
Genesis 38:21,לאמר,271
Genesis 38:21,איה,16
Genesis 38:21,הקדשה,414
Genesis 38:21,הוא,12
Genesis 38:21,בעינים,182
Genesis 38:21,על,100
Genesis 38:21,הדרך,229
Genesis 38:21,ויאמרו,263
Genesis 38:21,לא,31
Genesis 38:21,היתה,420
Genesis 38:21,בזה,14
Genesis 38:21,קדשה,409
Genesis 38:22,וישב,318
Genesis 38:22,אל,31
Genesis 38:22,יהודה,30
Genesis 38:22,ויאמר,257
Genesis 38:22,לא,31
Genesis 38:22,מצאתיה,546
Genesis 38:22,וגם,46
Genesis 38:22,אנשי,361
Genesis 38:22,המקום,191
Genesis 38:22,אמרו,247
Genesis 38:22,לא,31
Genesis 38:22,היתה,420
Genesis 38:22,בזה,14
Genesis 38:22,קדשה,409
Genesis 38:23,ויאמר,257
Genesis 38:23,יהודה,30
Genesis 38:23,תקח,508
Genesis 38:23,לה,35
Genesis 38:23,פן,130
Genesis 38:23,נהיה,70
Genesis 38:23,לבוז,45
Genesis 38:23,הנה,60
Genesis 38:23,שלחתי,748
Genesis 38:23,הגדי,19
Genesis 38:23,הזה,17
Genesis 38:23,ואתה,412
Genesis 38:23,לא,31
Genesis 38:23,מצאתה,536
Genesis 38:24,ויהי,31
Genesis 38:24,כמשלש,690
Genesis 38:24,חדשים,362
Genesis 38:24,ויגד,20
Genesis 38:24,ליהודה,60
Genesis 38:24,לאמר,271
Genesis 38:24,זנתה,462
Genesis 38:24,תמר,640
Genesis 38:24,כלתך,470
Genesis 38:24,וגם,46
Genesis 38:24,הנה,60
Genesis 38:24,הרה,210
Genesis 38:24,לזנונים,193
Genesis 38:24,ויאמר,257
Genesis 38:24,יהודה,30
Genesis 38:24,הוציאוה,123
Genesis 38:24,ותשרף,986
Genesis 38:25,הוא,12
Genesis 38:25,מוצאת,537
Genesis 38:25,והיא,22
Genesis 38:25,שלחה,343
Genesis 38:25,אל,31
Genesis 38:25,חמיה,63
Genesis 38:25,לאמר,271
Genesis 38:25,לאיש,341
Genesis 38:25,אשר,501
Genesis 38:25,אלה,36
Genesis 38:25,לו,36
Genesis 38:25,אנכי,81
Genesis 38:25,הרה,210
Genesis 38:25,ותאמר,647
Genesis 38:25,הכר,225
Genesis 38:25,נא,51
Genesis 38:25,למי,80
Genesis 38:25,החתמת,853
Genesis 38:25,והפתילים,581
Genesis 38:25,והמטה,65
Genesis 38:25,האלה,41
Genesis 38:26,ויכר,236
Genesis 38:26,יהודה,30
Genesis 38:26,ויאמר,257
Genesis 38:26,צדקה,199
Genesis 38:26,ממני,140
Genesis 38:26,כי,30
Genesis 38:26,על,100
Genesis 38:26,כן,70
Genesis 38:26,לא,31
Genesis 38:26,נתתיה,865
Genesis 38:26,לשלה,365
Genesis 38:26,בני,62
Genesis 38:26,ולא,37
Genesis 38:26,יסף,150
Genesis 38:26,עוד,80
Genesis 38:26,לדעתה,509
Genesis 38:27,ויהי,31
Genesis 38:27,בעת,472
Genesis 38:27,לדתה,439
Genesis 38:27,והנה,66
Genesis 38:27,תאומים,497
Genesis 38:27,בבטנה,68
Genesis 38:28,ויהי,31
Genesis 38:28,בלדתה,441
Genesis 38:28,ויתן,466
Genesis 38:28,יד,14
Genesis 38:28,ותקח,514
Genesis 38:28,המילדת,489
Genesis 38:28,ותקשר,1006
Genesis 38:28,על,100
Genesis 38:28,ידו,20
Genesis 38:28,שני,360
Genesis 38:28,לאמר,271
Genesis 38:28,זה,12
Genesis 38:28,יצא,101
Genesis 38:28,ראשנה,556
Genesis 38:29,ויהי,31
Genesis 38:29,כמשיב,372
Genesis 38:29,ידו,20
Genesis 38:29,והנה,66
Genesis 38:29,יצא,101
Genesis 38:29,אחיו,25
Genesis 38:29,ותאמר,647
Genesis 38:29,מה,45
Genesis 38:29,פרצת,770
Genesis 38:29,עליך,130
Genesis 38:29,פרץ,370
Genesis 38:29,ויקרא,317
Genesis 38:29,שמו,346
Genesis 38:29,פרץ,370
Genesis 38:30,ואחר,215
Genesis 38:30,יצא,101
Genesis 38:30,אחיו,25
Genesis 38:30,אשר,501
Genesis 38:30,על,100
Genesis 38:30,ידו,20
Genesis 38:30,השני,365
Genesis 38:30,ויקרא,317
Genesis 38:30,שמו,346
Genesis 38:30,זרח,215
Genesis 39:1,ויוסף,162
Genesis 39:1,הורד,215
Genesis 39:1,מצרימה,385
Genesis 39:1,ויקנהו,177
Genesis 39:1,פוטיפר,385
Genesis 39:1,סריס,330
Genesis 39:1,פרעה,355
Genesis 39:1,שר,500
Genesis 39:1,הטבחים,74
Genesis 39:1,איש,311
Genesis 39:1,מצרי,340
Genesis 39:1,מיד,54
Genesis 39:1,הישמעאלים,506
Genesis 39:1,אשר,501
Genesis 39:1,הורדהו,226
Genesis 39:1,שמה,345
Genesis 39:2,ויהי,31
Genesis 39:2,יהוה,26
Genesis 39:2,את,401
Genesis 39:2,יוסף,156
Genesis 39:2,ויהי,31
Genesis 39:2,איש,311
Genesis 39:2,מצליח,178
Genesis 39:2,ויהי,31
Genesis 39:2,בבית,414
Genesis 39:2,אדניו,71
Genesis 39:2,המצרי,345
Genesis 39:3,וירא,217
Genesis 39:3,אדניו,71
Genesis 39:3,כי,30
Genesis 39:3,יהוה,26
Genesis 39:3,אתו,407
Genesis 39:3,וכל,56
Genesis 39:3,אשר,501
Genesis 39:3,הוא,12
Genesis 39:3,עשה,375
Genesis 39:3,יהוה,26
Genesis 39:3,מצליח,178
Genesis 39:3,בידו,22
Genesis 39:4,וימצא,147
Genesis 39:4,יוסף,156
Genesis 39:4,חן,58
Genesis 39:4,בעיניו,148
Genesis 39:4,וישרת,916
Genesis 39:4,אתו,407
Genesis 39:4,ויפקדהו,211
Genesis 39:4,על,100
Genesis 39:4,ביתו,418
Genesis 39:4,וכל,56
Genesis 39:4,יש,310
Genesis 39:4,לו,36
Genesis 39:4,נתן,500
Genesis 39:4,בידו,22
Genesis 39:5,ויהי,31
Genesis 39:5,מאז,48
Genesis 39:5,הפקיד,199
Genesis 39:5,אתו,407
Genesis 39:5,בביתו,420
Genesis 39:5,ועל,106
Genesis 39:5,כל,50
Genesis 39:5,אשר,501
Genesis 39:5,יש,310
Genesis 39:5,לו,36
Genesis 39:5,ויברך,238
Genesis 39:5,יהוה,26
Genesis 39:5,את,401
Genesis 39:5,בית,412
Genesis 39:5,המצרי,345
Genesis 39:5,בגלל,62
Genesis 39:5,יוסף,156
Genesis 39:5,ויהי,31
Genesis 39:5,ברכת,622
Genesis 39:5,יהוה,26
Genesis 39:5,בכל,52
Genesis 39:5,אשר,501
Genesis 39:5,יש,310
Genesis 39:5,לו,36
Genesis 39:5,בבית,414
Genesis 39:5,ובשדה,317
Genesis 39:6,ויעזב,95
Genesis 39:6,כל,50
Genesis 39:6,אשר,501
Genesis 39:6,לו,36
Genesis 39:6,ביד,16
Genesis 39:6,יוסף,156
Genesis 39:6,ולא,37
Genesis 39:6,ידע,84
Genesis 39:6,אתו,407
Genesis 39:6,מאומה,92
Genesis 39:6,כי,30
Genesis 39:6,אם,41
Genesis 39:6,הלחם,83
Genesis 39:6,אשר,501
Genesis 39:6,הוא,12
Genesis 39:6,אוכל,57
Genesis 39:6,ויהי,31
Genesis 39:6,יוסף,156
Genesis 39:6,יפה,95
Genesis 39:6,תאר,601
Genesis 39:6,ויפה,101
Genesis 39:6,מראה,246
Genesis 39:7,ויהי,31
Genesis 39:7,אחר,209
Genesis 39:7,הדברים,261
Genesis 39:7,האלה,41
Genesis 39:7,ותשא,707
Genesis 39:7,אשת,701
Genesis 39:7,אדניו,71
Genesis 39:7,את,401
Genesis 39:7,עיניה,145
Genesis 39:7,אל,31
Genesis 39:7,יוסף,156
Genesis 39:7,ותאמר,647
Genesis 39:7,שכבה,327
Genesis 39:7,עמי,120
Genesis 39:8,וימאן,107
Genesis 39:8,ויאמר,257
Genesis 39:8,אל,31
Genesis 39:8,אשת,701
Genesis 39:8,אדניו,71
Genesis 39:8,הן,55
Genesis 39:8,אדני,65
Genesis 39:8,לא,31
Genesis 39:8,ידע,84
Genesis 39:8,אתי,411
Genesis 39:8,מה,45
Genesis 39:8,בבית,414
Genesis 39:8,וכל,56
Genesis 39:8,אשר,501
Genesis 39:8,יש,310
Genesis 39:8,לו,36
Genesis 39:8,נתן,500
Genesis 39:8,בידי,26
Genesis 39:9,איננו,117
Genesis 39:9,גדול,40
Genesis 39:9,בבית,414
Genesis 39:9,הזה,17
Genesis 39:9,ממני,140
Genesis 39:9,ולא,37
Genesis 39:9,חשך,328
Genesis 39:9,ממני,140
Genesis 39:9,מאומה,92
Genesis 39:9,כי,30
Genesis 39:9,אם,41
Genesis 39:9,אותך,427
Genesis 39:9,באשר,503
Genesis 39:9,את,401
Genesis 39:9,אשתו,707
Genesis 39:9,ואיך,37
Genesis 39:9,אעשה,376
Genesis 39:9,הרעה,280
Genesis 39:9,הגדלה,44
Genesis 39:9,הזאת,413
Genesis 39:9,וחטאתי,434
Genesis 39:9,לאלהים,116
Genesis 39:10,ויהי,31
Genesis 39:10,כדברה,231
Genesis 39:10,אל,31
Genesis 39:10,יוסף,156
Genesis 39:10,יום,56
Genesis 39:10,יום,56
Genesis 39:10,ולא,37
Genesis 39:10,שמע,410
Genesis 39:10,אליה,46
Genesis 39:10,לשכב,352
Genesis 39:10,אצלה,126
Genesis 39:10,להיות,451
Genesis 39:10,עמה,115
Genesis 39:11,ויהי,31
Genesis 39:11,כהיום,81
Genesis 39:11,הזה,17
Genesis 39:11,ויבא,19
Genesis 39:11,הביתה,422
Genesis 39:11,לעשות,806
Genesis 39:11,מלאכתו,497
Genesis 39:11,ואין,67
Genesis 39:11,איש,311
Genesis 39:11,מאנשי,401
Genesis 39:11,הבית,417
Genesis 39:11,שם,340
Genesis 39:11,בבית,414
Genesis 39:12,ותתפשהו,1197
Genesis 39:12,בבגדו,14
Genesis 39:12,לאמר,271
Genesis 39:12,שכבה,327
Genesis 39:12,עמי,120
Genesis 39:12,ויעזב,95
Genesis 39:12,בגדו,12
Genesis 39:12,בידה,21
Genesis 39:12,וינס,126
Genesis 39:12,ויצא,107
Genesis 39:12,החוצה,114
Genesis 39:13,ויהי,31
Genesis 39:13,כראותה,632
Genesis 39:13,כי,30
Genesis 39:13,עזב,79
Genesis 39:13,בגדו,12
Genesis 39:13,בידה,21
Genesis 39:13,וינס,126
Genesis 39:13,החוצה,114
Genesis 39:14,ותקרא,707
Genesis 39:14,לאנשי,391
Genesis 39:14,ביתה,417
Genesis 39:14,ותאמר,647
Genesis 39:14,להם,75
Genesis 39:14,לאמר,271
Genesis 39:14,ראו,207
Genesis 39:14,הביא,18
Genesis 39:14,לנו,86
Genesis 39:14,איש,311
Genesis 39:14,עברי,282
Genesis 39:14,לצחק,228
Genesis 39:14,בנו,58
Genesis 39:14,בא,3
Genesis 39:14,אלי,41
Genesis 39:14,לשכב,352
Genesis 39:14,עמי,120
Genesis 39:14,ואקרא,308
Genesis 39:14,בקול,138
Genesis 39:14,גדול,40
Genesis 39:15,ויהי,31
Genesis 39:15,כשמעו,436
Genesis 39:15,כי,30
Genesis 39:15,הרימתי,665
Genesis 39:15,קולי,146
Genesis 39:15,ואקרא,308
Genesis 39:15,ויעזב,95
Genesis 39:15,בגדו,12
Genesis 39:15,אצלי,131
Genesis 39:15,וינס,126
Genesis 39:15,ויצא,107
Genesis 39:15,החוצה,114
Genesis 39:16,ותנח,464
Genesis 39:16,בגדו,12
Genesis 39:16,אצלה,126
Genesis 39:16,עד,74
Genesis 39:16,בוא,9
Genesis 39:16,אדניו,71
Genesis 39:16,אל,31
Genesis 39:16,ביתו,418
Genesis 39:17,ותדבר,612
Genesis 39:17,אליו,47
Genesis 39:17,כדברים,276
Genesis 39:17,האלה,41
Genesis 39:17,לאמר,271
Genesis 39:17,בא,3
Genesis 39:17,אלי,41
Genesis 39:17,העבד,81
Genesis 39:17,העברי,287
Genesis 39:17,אשר,501
Genesis 39:17,הבאת,408
Genesis 39:17,לנו,86
Genesis 39:17,לצחק,228
Genesis 39:17,בי,12
Genesis 39:18,ויהי,31
Genesis 39:18,כהרימי,285
Genesis 39:18,קולי,146
Genesis 39:18,ואקרא,308
Genesis 39:18,ויעזב,95
Genesis 39:18,בגדו,12
Genesis 39:18,אצלי,131
Genesis 39:18,וינס,126
Genesis 39:18,החוצה,114
Genesis 39:19,ויהי,31
Genesis 39:19,כשמע,430
Genesis 39:19,אדניו,71
Genesis 39:19,את,401
Genesis 39:19,דברי,216
Genesis 39:19,אשתו,707
Genesis 39:19,אשר,501
Genesis 39:19,דברה,211
Genesis 39:19,אליו,47
Genesis 39:19,לאמר,271
Genesis 39:19,כדברים,276
Genesis 39:19,האלה,41
Genesis 39:19,עשה,375
Genesis 39:19,לי,40
Genesis 39:19,עבדך,96
Genesis 39:19,ויחר,224
Genesis 39:19,אפו,87
Genesis 39:20,ויקח,124
Genesis 39:20,אדני,65
Genesis 39:20,יוסף,156
Genesis 39:20,אתו,407
Genesis 39:20,ויתנהו,477
Genesis 39:20,אל,31
Genesis 39:20,בית,412
Genesis 39:20,הסהר,270
Genesis 39:20,מקום,186
Genesis 39:20,אשר,501
Genesis 39:20,אסורי,277
Genesis 39:20,אסירי,281
Genesis 39:20,המלך,95
Genesis 39:20,אסורים,317
Genesis 39:20,ויהי,31
Genesis 39:20,שם,340
Genesis 39:20,בבית,414
Genesis 39:20,הסהר,270
Genesis 39:21,ויהי,31
Genesis 39:21,יהוה,26
Genesis 39:21,את,401
Genesis 39:21,יוסף,156
Genesis 39:21,ויט,25
Genesis 39:21,אליו,47
Genesis 39:21,חסד,72
Genesis 39:21,ויתן,466
Genesis 39:21,חנו,64
Genesis 39:21,בעיני,142
Genesis 39:21,שר,500
Genesis 39:21,בית,412
Genesis 39:21,הסהר,270
Genesis 39:22,ויתן,466
Genesis 39:22,שר,500
Genesis 39:22,בית,412
Genesis 39:22,הסהר,270
Genesis 39:22,ביד,16
Genesis 39:22,יוסף,156
Genesis 39:22,את,401
Genesis 39:22,כל,50
Genesis 39:22,האסירם,316
Genesis 39:22,אשר,501
Genesis 39:22,בבית,414
Genesis 39:22,הסהר,270
Genesis 39:22,ואת,407
Genesis 39:22,כל,50
Genesis 39:22,אשר,501
Genesis 39:22,עשים,420
Genesis 39:22,שם,340
Genesis 39:22,הוא,12
Genesis 39:22,היה,20
Genesis 39:22,עשה,375
Genesis 39:23,אין,61
Genesis 39:23,שר,500
Genesis 39:23,בית,412
Genesis 39:23,הסהר,270
Genesis 39:23,ראה,206
Genesis 39:23,את,401
Genesis 39:23,כל,50
Genesis 39:23,מאומה,92
Genesis 39:23,בידו,22
Genesis 39:23,באשר,503
Genesis 39:23,יהוה,26
Genesis 39:23,אתו,407
Genesis 39:23,ואשר,507
Genesis 39:23,הוא,12
Genesis 39:23,עשה,375
Genesis 39:23,יהוה,26
Genesis 39:23,מצליח,178
Genesis 40:1,ויהי,31
Genesis 40:1,אחר,209
Genesis 40:1,הדברים,261
Genesis 40:1,האלה,41
Genesis 40:1,חטאו,24
Genesis 40:1,משקה,445
Genesis 40:1,מלך,90
Genesis 40:1,מצרים,380
Genesis 40:1,והאפה,97
Genesis 40:1,לאדניהם,140
Genesis 40:1,למלך,120
Genesis 40:1,מצרים,380
Genesis 40:2,ויקצף,286
Genesis 40:2,פרעה,355
Genesis 40:2,על,100
Genesis 40:2,שני,360
Genesis 40:2,סריסיו,346
Genesis 40:2,על,100
Genesis 40:2,שר,500
Genesis 40:2,המשקים,495
Genesis 40:2,ועל,106
Genesis 40:2,שר,500
Genesis 40:2,האופים,142
Genesis 40:3,ויתן,466
Genesis 40:3,אתם,441
Genesis 40:3,במשמר,582
Genesis 40:3,בית,412
Genesis 40:3,שר,500
Genesis 40:3,הטבחים,74
Genesis 40:3,אל,31
Genesis 40:3,בית,412
Genesis 40:3,הסהר,270
Genesis 40:3,מקום,186
Genesis 40:3,אשר,501
Genesis 40:3,יוסף,156
Genesis 40:3,אסור,267
Genesis 40:3,שם,340
Genesis 40:4,ויפקד,200
Genesis 40:4,שר,500
Genesis 40:4,הטבחים,74
Genesis 40:4,את,401
Genesis 40:4,יוסף,156
Genesis 40:4,אתם,441
Genesis 40:4,וישרת,916
Genesis 40:4,אתם,441
Genesis 40:4,ויהיו,37
Genesis 40:4,ימים,100
Genesis 40:4,במשמר,582
Genesis 40:5,ויחלמו,100
Genesis 40:5,חלום,84
Genesis 40:5,שניהם,405
Genesis 40:5,איש,311
Genesis 40:5,חלמו,84
Genesis 40:5,בלילה,77
Genesis 40:5,אחד,13
Genesis 40:5,איש,311
Genesis 40:5,כפתרון,756
Genesis 40:5,חלמו,84
Genesis 40:5,המשקה,450
Genesis 40:5,והאפה,97
Genesis 40:5,אשר,501
Genesis 40:5,למלך,120
Genesis 40:5,מצרים,380
Genesis 40:5,אשר,501
Genesis 40:5,אסורים,317
Genesis 40:5,בבית,414
Genesis 40:5,הסהר,270
Genesis 40:6,ויבא,19
Genesis 40:6,אליהם,86
Genesis 40:6,יוסף,156
Genesis 40:6,בבקר,304
Genesis 40:6,וירא,217
Genesis 40:6,אתם,441
Genesis 40:6,והנם,101
Genesis 40:6,זעפים,207
Genesis 40:7,וישאל,347
Genesis 40:7,את,401
Genesis 40:7,סריסי,340
Genesis 40:7,פרעה,355
Genesis 40:7,אשר,501
Genesis 40:7,אתו,407
Genesis 40:7,במשמר,582
Genesis 40:7,בית,412
Genesis 40:7,אדניו,71
Genesis 40:7,לאמר,271
Genesis 40:7,מדוע,120
Genesis 40:7,פניכם,200
Genesis 40:7,רעים,320
Genesis 40:7,היום,61
Genesis 40:8,ויאמרו,263
Genesis 40:8,אליו,47
Genesis 40:8,חלום,84
Genesis 40:8,חלמנו,134
Genesis 40:8,ופתר,686
Genesis 40:8,אין,61
Genesis 40:8,אתו,407
Genesis 40:8,ויאמר,257
Genesis 40:8,אלהם,76
Genesis 40:8,יוסף,156
Genesis 40:8,הלוא,42
Genesis 40:8,לאלהים,116
Genesis 40:8,פתרנים,780
Genesis 40:8,ספרו,346
Genesis 40:8,נא,51
Genesis 40:8,לי,40
Genesis 40:9,ויספר,356
Genesis 40:9,שר,500
Genesis 40:9,המשקים,495
Genesis 40:9,את,401
Genesis 40:9,חלמו,84
Genesis 40:9,ליוסף,186
Genesis 40:9,ויאמר,257
Genesis 40:9,לו,36
Genesis 40:9,בחלומי,96
Genesis 40:9,והנה,66
Genesis 40:9,גפן,130
Genesis 40:9,לפני,170
Genesis 40:10,ובגפן,138
Genesis 40:10,שלשה,635
Genesis 40:10,שריגם,550
Genesis 40:10,והיא,22
Genesis 40:10,כפרחת,708
Genesis 40:10,עלתה,505
Genesis 40:10,נצה,145
Genesis 40:10,הבשילו,353
Genesis 40:10,אשכלתיה,766
Genesis 40:10,ענבים,172
Genesis 40:11,וכוס,92
Genesis 40:11,פרעה,355
Genesis 40:11,בידי,26
Genesis 40:11,ואקח,115
Genesis 40:11,את,401
Genesis 40:11,הענבים,177
Genesis 40:11,ואשחט,324
Genesis 40:11,אתם,441
Genesis 40:11,אל,31
Genesis 40:11,כוס,86
Genesis 40:11,פרעה,355
Genesis 40:11,ואתן,457
Genesis 40:11,את,401
Genesis 40:11,הכוס,91
Genesis 40:11,על,100
Genesis 40:11,כף,100
Genesis 40:11,פרעה,355
Genesis 40:12,ויאמר,257
Genesis 40:12,לו,36
Genesis 40:12,יוסף,156
Genesis 40:12,זה,12
Genesis 40:12,פתרנו,736
Genesis 40:12,שלשת,1030
Genesis 40:12,השרגים,555
Genesis 40:12,שלשת,1030
Genesis 40:12,ימים,100
Genesis 40:12,הם,45
Genesis 40:13,בעוד,82
Genesis 40:13,שלשת,1030
Genesis 40:13,ימים,100
Genesis 40:13,ישא,311
Genesis 40:13,פרעה,355
Genesis 40:13,את,401
Genesis 40:13,ראשך,521
Genesis 40:13,והשיבך,343
Genesis 40:13,על,100
Genesis 40:13,כנך,90
Genesis 40:13,ונתת,856
Genesis 40:13,כוס,86
Genesis 40:13,פרעה,355
Genesis 40:13,בידו,22
Genesis 40:13,כמשפט,449
Genesis 40:13,הראשון,562
Genesis 40:13,אשר,501
Genesis 40:13,היית,425
Genesis 40:13,משקהו,451
Genesis 40:14,כי,30
Genesis 40:14,אם,41
Genesis 40:14,זכרתני,687
Genesis 40:14,אתך,421
Genesis 40:14,כאשר,521
Genesis 40:14,ייטב,31
Genesis 40:14,לך,50
Genesis 40:14,ועשית,786
Genesis 40:14,נא,51
Genesis 40:14,עמדי,124
Genesis 40:14,חסד,72
Genesis 40:14,והזכרתני,698
Genesis 40:14,אל,31
Genesis 40:14,פרעה,355
Genesis 40:14,והוצאתני,568
Genesis 40:14,מן,90
Genesis 40:14,הבית,417
Genesis 40:14,הזה,17
Genesis 40:15,כי,30
Genesis 40:15,גנב,52
Genesis 40:15,גנבתי,462
Genesis 40:15,מארץ,331
Genesis 40:15,העברים,327
Genesis 40:15,וגם,46
Genesis 40:15,פה,85
Genesis 40:15,לא,31
Genesis 40:15,עשיתי,790
Genesis 40:15,מאומה,92
Genesis 40:15,כי,30
Genesis 40:15,שמו,346
Genesis 40:15,אתי,411
Genesis 40:15,בבור,210
Genesis 40:16,וירא,217
Genesis 40:16,שר,500
Genesis 40:16,האפים,136
Genesis 40:16,כי,30
Genesis 40:16,טוב,17
Genesis 40:16,פתר,680
Genesis 40:16,ויאמר,257
Genesis 40:16,אל,31
Genesis 40:16,יוסף,156
Genesis 40:16,אף,81
Genesis 40:16,אני,61
Genesis 40:16,בחלומי,96
Genesis 40:16,והנה,66
Genesis 40:16,שלשה,635
Genesis 40:16,סלי,100
Genesis 40:16,חרי,218
Genesis 40:16,על,100
Genesis 40:16,ראשי,511
Genesis 40:17,ובסל,98
Genesis 40:17,העליון,171
Genesis 40:17,מכל,90
Genesis 40:17,מאכל,91
Genesis 40:17,פרעה,355
Genesis 40:17,מעשה,415
Genesis 40:17,אפה,86
Genesis 40:17,והעוף,167
Genesis 40:17,אכל,51
Genesis 40:17,אתם,441
Genesis 40:17,מן,90
